,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
0,Atlético-GO,Meia,Rickson,1.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1,Santos,Atacante,Jhojan Julio,5.2,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,0,2,2,0,Fluminense,0,1
2,Atlético-MG,Meia,Zaracho,8.1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,Internacional,1,0
3,São Paulo,Meia,Igor Gomes,3.2,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,6,0,Athlético-PR,1,0
4,América-MG,Atacante,Pedrinho,1.5,1,0,0,0,0,0,0,2,0,0,1,0,2,0,1,0,0,0,0,5,0,Avaí,0,1
5,América-MG,Atacante,Paulinho Bóia,1.4,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,1,8,0,Avaí,0,1
6,Internacional,Meia,Liziero,2.2,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,10,0,Atlético-MG,0,1
7,Avaí,Atacante,Bissoli,-1.3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,América-MG,1,0
8,América-MG,Zagueiro,Conti,-0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Avaí,0,1
9,Fluminense,Meia,Nonato,4.7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,0,0,12,0,Santos,1,0
10,Goiás,Meia,Diego,4.9,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,0,Coritiba,0,1
11,Cuiabá,Atacante,Felipe Marques,2.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,Fortaleza,0,1
12,Atlético-GO,Técnico,Umberto Louzer,3.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
13,Coritiba,Atacante,Alef Manga,8.3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5,0,Goiás,1,0
14,Atlético-MG,Atacante,Ademir,7.4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,3,0,Internacional,1,0
15,Atlético-MG,Lateral,Guga,7.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5,0,Internacional,1,0
16,Coritiba,Meia,Thonny Anderson,0.3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,9,0,Goiás,1,0
17,Cuiabá,Meia,Pepê,2.0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3,0,Fortaleza,0,1
