,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
0,Atlético-MG,Meia,Zaracho,0.1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Vasco,1,0
1,Botafogo,Zagueiro,Luis Segovia,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2,Corinthians,Atacante,Yuri Alberto,3.2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,0,0,3,0,0,Cruzeiro,1,0
3,Coritiba,Meia,Liziero,2.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
4,Botafogo,Atacante,Júnior Santos,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
5,Goiás,Meia,Diego,3.2,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
6,Bahia,Atacante,Vitor Jacaré,10.4,1,0,0,0,1,2,4,0,6,0,0,0,0,0,0,0,0,0,2,0,1,Bragantino,0,1
7,Coritiba,Atacante,Alef Manga,1.3,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Flamengo,0,1
8,Bahia,Atacante,Ademir,2.8,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bragantino,0,1
9,Fluminense,Lateral,Guga,7.2,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
10,Vasco,Zagueiro,Robson Bambu,0.9,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Atlético-MG,0,1
11,Athlético-PR,Meia,Hugo Moura,4.3,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
12,Goiás,Atacante,Philippe Costa,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
13,Santos,Lateral,Felipe Jonatan,2.4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
14,Bragantino,Atacante,Alerrandro,0.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
15,Goiás,Meia,Matheusinho,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
16,Fortaleza,Zagueiro,Brítez,5.4,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Internacional,1,0
17,São Paulo,Lateral,Caio Paulista,3.9,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
18,Bragantino,Atacante,Helinho,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
19,Goiás,Meia,Zé Ricardo,0.8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Athlético-PR,0,1
20,Bragantino,Atacante,Laquintana,3.4,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Bahia,1,0
21,Cuiabá,Lateral,Matheus Alexandre,1.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
22,América-MG,Meia,Emmanuel Martínez,0.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Fluminense,1,0
23,Cruzeiro,Atacante,Rafael Bilu,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
