,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
0,Atlético-MG,Meia,Zaracho,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Fortaleza,1,0
1,São Paulo,Meia,Igor Gomes,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Fluminense,1,0
2,Bragantino,Atacante,Pedrinho,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chapecoense,0,1
3,Internacional,Atacante,Yuri Alberto,-0.6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,Sport,1,0
4,Grêmio,Meia,Matheus Henrique,6.9,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,6,0,Ceará,0,1
5,São Paulo,Meia,Liziero,-0.3,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,3,0,Fluminense,1,0
6,São Paulo,Meia,Gabriel Sara,-1.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Fluminense,1,0
7,Grêmio,Goleiro,Brenno,0.0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Ceará,0,1
8,Grêmio,Zagueiro,Ruan,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,0,1
9,Bahia,Meia,Lucas Araújo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
10,Bragantino,Lateral,Luan Cândido,7.9,1,0,0,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,8,0,Chapecoense,0,1
11,Bahia,Zagueiro,Conti,4.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Santos,1,0
12,Internacional,Meia,Nonato,-0.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Sport,1,0
13,Cuiabá,Atacante,Felipe Marques,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
14,Sport,Técnico,Umberto Louzer,3.49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
15,América-MG,Atacante,Ademir,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,Athlético-PR,0,1
16,Atlético-MG,Lateral,Guga,2.4,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,6,0,Fortaleza,1,0
17,Chapecoense,Atacante,Bruno Silva,-0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,1,0
